Outlier coords,kNN card.,k-distance,LOF
"(0.8351619113805846, 0.13894038814840037)",4,1.0057364395498216,1.0667280931092449
"(0.040554927744786196, 0.5072400792452862)",4,0.8758110075266488,1.0609426655206944
"(0.17474033164278335, 0.3636861115238198)",4,0.8039774723845048,1.040026249028639
"(0.8620825903226392, 0.5918053842487218)",4,0.8258686282883948,1.029006559911089
"(0.9160298083819269, 0.523390593285425)",4,0.8756238380322777,1.0285029059618624
"(0.15150612475114178, 0.8765856628207388)",4,1.0057364395498216,1.0255472691576395
"(0.42732547274373656, 0.8337665738193867)",4,0.8056761067414618,1.0249407688541403
"(0.7416277782794454, 0.5889910190948651)",4,0.7058231775190456,1.018746137272368
"(0.7347191848708641, 0.5758536326400511)",4,0.6975470131689016,1.0187265616560912
"(0.5247572213790491, 0.26401207215943967)",4,0.7173303179913786,1.0176450119391345
