Coords,kNN card.,k-distance,lrd,LOF
"(0.45660137634625386, 0.43280640922410835)",4,0.5492028731660017,1.8120478944023335,0.9907403338356723
"(0.6113784672224188, 0.5286245988894975)",4,0.5766796973903112,1.7216458242521155,0.9954772467633338
"(0.45029897412145387, 0.7116061205092745)",4,0.6899750151245637,1.4465051036402987,1.0016722349766178
"(0.6390150501606866, 0.46074398219372076)",4,0.6407723899331743,1.560352980440772,0.9970465045897077
"(0.6289567839292338, 0.32346951478531516)",4,0.7306822874321911,1.3788729063621141,1.0061771821862913
"(0.5662104392361843, 0.289357728041304)",4,0.71889937810366,1.3761899636092907,0.9935138152517642
"(0.5676530359179894, 0.29547265797376954)",4,0.7147521081297921,1.3761899636092907,0.9935138152517642
"(0.43602399117606827, 0.4157757274892156)",4,0.5746536458489294,1.737753465831333,0.9993982443407898
"(0.5454137939219365, 0.36750178191490135)",4,0.6436844332665791,1.5653052778732615,1.005313751681828
"(0.4394528077596546, 0.5478674292772121)",4,0.5690404376271029,1.7658599319822954,1.0027754918905907
"(0.512200437106122, 0.500864646508404)",4,0.5208326689676884,1.9335016317640914,1.0
"(0.3917587782134365, 0.6103473035285875)",4,0.6471713979856546,1.5603754459703651,1.0077517145647372
"(0.5218570283765972, 0.5769060811333763)",4,0.5384922450193247,1.8526261186637758,0.9985472891199855
"(0.7194189575585879, 0.43648093863144677)",4,0.7184825355714021,1.3847215285463608,1.0049084583311994
"(0.2995329322777752, 0.6230627270405613)",4,0.7219922729982186,1.4094598268831575,1.0039092249900128
"(0.4982241475102956, 0.42839983794125985)",4,0.5666426748215457,1.7358617792595725,1.0038838767510665
"(0.2740522921447801, 0.4804320598631085)",4,0.6587606608577108,1.5267838602041592,0.9998566039562804
"(0.38284021717487404, 0.5440688862962566)",4,0.6072264940371607,1.6270474688634795,0.9956603795565331
"(0.4249231989421871, 0.284825727537369)",4,0.6931883508738206,1.4618639302978969,1.0104025680790776
"(0.5207238207675212, 0.32542733595644696)",4,0.6633982275552817,1.5041885168134241,0.9992820332320352
"(0.44329557666585284, 0.32697891986066585)",4,0.6473520235851778,1.537999860899736,1.0008098847679303
"(0.39882121731993425, 0.44917757772100975)",4,0.571448126079535,1.741936530625173,1.0004782491681523
"(0.5043499801956989, 0.31104972990661883)",4,0.6665805860824507,1.5026015857904382,0.999305366664163
"(0.6418316378383897, 0.44634230241629513)",4,0.6523254233558439,1.547367890406814,1.00326430112543
"(0.3875139053807079, 0.5835776682759641)",4,0.6309445682109509,1.605213197937373,1.0024024017555035
"(0.3939936115953249, 0.4355492315286958)",4,0.5836620526753636,1.741936530625173,1.0004782491681523
"(0.5310410091841999, 0.6295649641551255)",4,0.5772365180188462,1.7401979692625733,1.0040269406132154
"(0.6888968092469115, 0.5241631381654697)",4,0.6485627072480593,1.5225328427034788,0.9995874714276016
"(0.6493962308649859, 0.37410916300714764)",4,0.7073734449574516,1.3936076884249875,0.9858876183567502
"(0.46558804569679024, 0.3808260349477101)",4,0.5894003192769023,1.7086451037382835,1.0010294061105798
"(0.6258946158877843, 0.29786152832143475)",4,0.7483088028179736,1.3620487730465283,1.0090665192382857
"(0.33422593969522363, 0.4716084824524596)",4,0.6114731031855123,1.6241579014999477,1.0
"(0.3668006741594324, 0.7098112476478706)",4,0.738414373341278,1.4092220953785108,1.0086654277860962
"(0.7416277782794454, 0.5889910190948651)",4,0.7058231775190456,1.4671127865638518,1.018746137272368
"(0.38272263131699585, 0.452737367638514)",4,0.5821342103777551,1.7331591849213484,1.0037982715812497
"(0.56506329156323, 0.4368807019054587)",4,0.6036306676065666,1.6430674012805155,1.0099663304359217
"(0.3507596663956172, 0.4731503428096154)",4,0.5967323276319741,1.68128232389166,1.000018648035252
"(0.5681429924399365, 0.42284600051634724)",4,0.6160080849028149,1.616647695114226,1.0046456524851934
"(0.4982887847983077, 0.3891165629058462)",4,0.5982343492990216,1.6815711883891933,1.0018625851332872
"(0.4364283715014795, 0.692301105545165)",4,0.6820531646304295,1.4502500534749503,1.0037287540779747
"(0.6037254126431655, 0.46839656019105724)",4,0.6091967070226116,1.6485728653122527,0.9981160582295662
"(0.5888498769597843, 0.47524402811514127)",4,0.5935862745583794,1.6772013974645914,1.0009168032459286
"(0.6989962241574786, 0.39153609364235065)",4,0.7314495837090214,1.3756144887625887,1.0020297377517355
"(0.6752421809738202, 0.5665200576628142)",4,0.6374496256588426,1.5574055420356008,1.0033664929621806
"(0.6455623948444207, 0.4575869722287391)",4,0.6478051410233584,1.5484457240333749,1.00339715992923
"(0.4155274258102421, 0.5261488358815203)",4,0.5709846613314391,1.7847755232708415,1.0073578726505403
"(0.29194678962167875, 0.4272334801227161)",4,0.6711068855148157,1.5000925632373308,1.00975572792483
"(0.4375613322732245, 0.6446881351198951)",4,0.6433249599333537,1.581412452138416,1.0
"(0.33345440081047545, 0.4690126900207642)",4,0.6135174175741253,1.6241579014999477,1.0
"(0.5434853498540486, 0.5575180098090339)",4,0.5101788332526307,1.9239549088368626,0.9881854495128966
"(0.4411923952597462, 0.5154128811111293)",4,0.5449252403679422,1.8133565684337136,1.0
"(0.5706964819958329, 0.6262959368064891)",4,0.5544884075862072,1.8147630375283001,0.9964524692441062
"(0.7065470571054172, 0.3526615357856453)",4,0.7632607205131076,1.3311308756409252,1.0010427206069243
"(0.4431214691109642, 0.6322492132512522)",4,0.6301184851274525,1.581412452138416,1.0
"(0.323144615700802, 0.5142624100259803)",4,0.6348451237754863,1.5836019660953864,1.004484013524439
"(0.7009787144079658, 0.6058330298954564)",4,0.6677425760788658,1.5104536551034011,1.0045954405152657
"(0.6794405111786648, 0.33386383983683265)",4,0.7571404714553169,1.3116650642691814,1.0
"(0.7159374380776726, 0.5369769299381377)",4,0.6760368448188904,1.491176610490046,1.006088032177774
"(0.47975236292326595, 0.7007875282162737)",4,0.6648218979073144,1.4883418575884346,1.0010014292818779
"(0.41003838698089295, 0.5099887518902678)",4,0.5642755525747437,1.7801420369852106,1.0051273657304949
"(0.49008612485006625, 0.6294229305694207)",4,0.5997086149701735,1.6682261334916153,1.0003255544026177
